         786300 function calls (779308 primitive calls) in 0.625 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 interfaces.py:935(IUnregistered)
        1    0.000    0.000    0.000    0.000 error.py:271(AlreadyCalled)
        1    0.000    0.000    0.000    0.000 parser.py:86(HeaderParser)
        2    0.000    0.000    0.000    0.000 __init__.py:47(__init__)
        1    0.000    0.000    0.000    0.000 reflect.py:209(ModuleNotFound)
        1    0.000    0.000    0.000    0.000 webbrowser.py:297(Galeon)
        1    0.000    0.000    0.000    0.000 cgi.py:327(MiniFieldStorage)
        1    0.000    0.000    0.000    0.000 _filter.py:29(ILogFilterPredicate)
        1    0.000    0.000    0.000    0.000 __init__.py:697(HtmlElementClassLookup)
        1    0.000    0.000    0.000    0.000 handlers.py:162(TimedRotatingFileHandler)
        1    0.000    0.000    0.000    0.000 config.py:318(ConvertingDict)
        1    0.000    0.000    0.000    0.000 csstranslator.py:93(GenericTranslator)
        1    0.000    0.000    0.000    0.000 parser.py:219(Attrib)
        1    0.000    0.000    0.000    0.000 dispatcher.py:31(_Parameter)
        1    0.000    0.000    0.000    0.000 defer.py:1280(_ConcurrencyPrimitive)
        1    0.000    0.000    0.000    0.000 unix.py:51(_SendmsgMixin)
        1    0.000    0.000    0.000    0.000 log.py:48(ILogObserver)
        3    0.000    0.000    0.000    0.000 {abs}
        1    0.000    0.000    0.000    0.000 address.py:21(_IPAddress)
        1    0.000    0.000    0.000    0.000 version.py:36(InvalidVersion)
        1    0.000    0.000    0.000    0.000 {built-in method ENGINE_add}
        1    0.000    0.000    0.000    0.000 contextlib.py:9(GeneratorContextManager)
        1    0.000    0.000    0.000    0.000 rpc.py:16(XmlRpcRequest)
        1    0.000    0.000    0.000    0.000 urllib.py:1014(addinfourl)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3770(FollowedBy)
        1    0.000    0.000    0.000    0.000 tokenize.py:179(Untokenizer)
        1    0.000    0.000    0.000    0.000 __init__.py:1007(_ReqExtras)
        1    0.000    0.000    0.000    0.000 randbytes.py:31(SourceNotAvailable)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4342(Suppress)
        1    0.000    0.000    0.000    0.000 random.py:805(SystemRandom)
        1    0.000    0.000    0.000    0.000 interfaces.py:2210(ITLSTransport)
        1    0.000    0.000    0.000    0.000 abstract.py:34(_ConsumerMixin)
        1    0.000    0.000    0.000    0.000 constants.py:137(_ConstantsContainerType)
        1    0.000    0.000    0.000    0.000 xmlrpclib.py:569(SlowParser)
        1    0.000    0.000    0.000    0.000 components.py:312(ReprableComponentized)
        1    0.000    0.000    0.000    0.000 tcp.py:647(_BaseTCPClient)
        1    0.000    0.000    0.000    0.000 constants.py:469(Flags)
        1    0.000    0.000    0.000    0.000 webbrowser.py:284(Mozilla)
        1    0.000    0.000    0.000    0.000 interfaces.py:2545(IStreamClientEndpoint)
        1    0.000    0.000    0.000    0.000 __init__.py:636(_MethodFunc)
        1    0.000    0.000    0.000    0.000 hmac.py:23(HMAC)
        1    0.000    0.000    0.000    0.000 error.py:29(CannotListenError)
        1    0.000    0.000    0.000    0.000 ConfigParser.py:147(DuplicateSectionError)
        1    0.000    0.000    0.000    0.000 six.py:430(Module_six_moves_urllib_response)
        1    0.000    0.000    0.000    0.000 html.py:10(HtmlResponse)
        1    0.000    0.000    0.000    0.000 threadable.py:14(DummyLock)
        1    0.000    0.000    0.000    0.000 signal.py:16(_IgnoredException)
        1    0.000    0.000    0.000    0.000 cgi.py:783(FormContentDict)
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 base.py:281(BlockingResolver)
        1    0.000    0.000    0.000    0.000 _file.py:19(FileLogObserver)
        1    0.000    0.000    0.000    0.000 binding.py:219(_verify_openssl_version)
        1    0.000    0.000    0.000    0.000 adapter.py:481(init_extendors)
        1    0.000    0.000    0.000    0.000 http.py:1323(_DataLoss)
        3    0.000    0.000    0.000    0.000 classlookup.pxi:220(__cinit__)
        1    0.000    0.000    0.000    0.000 policies.py:668(TimeoutMixin)
        1    0.000    0.000    0.000    0.000 defer.py:711(FirstError)
        1    0.000    0.000    0.000    0.000 pyparsing.py:160(<genexpr>)
        1    0.000    0.000    0.000    0.000 posixbase.py:162(_UnixWaker)
        1    0.000    0.000    0.000    0.000 dsa.py:23(DSAParametersWithNumbers)
        1    0.000    0.000    0.000    0.000 interfaces.py:2059(ITCPTransport)
        1    0.000    0.000    0.000    0.000 crypto.py:1539(X509StoreContext)
        1    0.000    0.000    0.000    0.000 error.py:112(UnknownHostError)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2350(Empty)
        1    0.000    0.000    0.000    0.000 error.py:163(PeerVerifyError)
        1    0.000    0.000    0.000    0.000 plistlib.py:331(Plist)
        1    0.000    0.000    0.000    0.000 declarations.py:124(Implements)
        1    0.000    0.000    0.000    0.000 threading.py:57(_Verbose)
        1    0.000    0.000    0.000    0.000 constants.py:312(Values)
        5    0.000    0.000    0.000    0.000 constants.py:273(<lambda>)
        1    0.000    0.000    0.000    0.000 interfaces.py:1635(IWriteDescriptor)
        1    0.000    0.000    0.000    0.000 constants.py:298(ValueConstant)
        1    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 SSL.py:191(_VerifyHelper)
        1    0.000    0.000    0.000    0.000 SSL.py:159(SysCallError)
        1    0.000    0.000    0.000    0.000 interfaces.py:1580(IFileDescriptor)
        1    0.000    0.000    0.000    0.000 policies.py:395(LimitConnectionsByPeer)
        1    0.000    0.000    0.000    0.000 epollreactor.py:59(__init__)
        1    0.000    0.000    0.000    0.000 adapter.py:296(LookupBaseFallback)
        1    0.000    0.000    0.000    0.000 credentials.py:395(CramMD5Credentials)
        1    0.000    0.000    0.000    0.000 exceptions.py:31(BrokenImplementation)
        1    0.000    0.000    0.000    0.000 __init__.py:156(py_object)
        1    0.000    0.000    0.000    0.000 sitemap.py:12(Sitemap)
        1    0.000    0.000    0.000    0.000 {method '__exit__' of 'thread.lock' objects}
        1    0.000    0.000    0.000    0.000 parser.pxi:216(_findEncodingName)
        1    0.000    0.000    0.000    0.000 parser.py:125(FunctionalPseudoElement)
        1    0.000    0.000    0.000    0.000 address.py:94(HostnameAddress)
        1    0.000    0.000    0.000    0.000 cookielib.py:821(CookiePolicy)
        1    0.000    0.000    0.000    0.000 exceptions.py:29(AlreadyFinalized)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:13(Codec)
        1    0.000    0.000    0.000    0.000 plistlib.py:151(DumbXMLWriter)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3693(ParseElementEnhance)
        1    0.000    0.000    0.000    0.000 util.py:420(IntervalDifferential)
        1    0.000    0.000    0.000    0.000 __init__.py:1882(HTMLParser)
        1    0.000    0.000    0.000    0.000 __init__.py:1539(EggProvider)
        1    0.000    0.000    0.000    0.000 xmlrpclib.py:223(Error)
        1    0.000    0.000    0.000    0.000 config.py:343(ConvertingTuple)
        1    0.000    0.000    0.000    0.000 error.py:371(NotConnectingError)
        1    0.000    0.000    0.000    0.000 base.py:213(ThreadedResolver)
        1    0.000    0.000    0.000    0.000 __init__.py:173(c_long)
        1    0.000    0.000    0.000    0.000 __init__.py:391(__init__)
        1    0.000    0.000    0.000    0.000 declarations.py:80(__iter__)
        1    0.000    0.000    0.000    0.000 six.py:173(__init__)
        1    0.000    0.000    0.000    0.000 ascii.py:20(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 policies.py:379(SpewingProtocol)
        1    0.000    0.000    0.000    0.000 interfaces.py:1692(IConsumer)
        1    0.000    0.000    0.000    0.000 decimal.py:272(Inexact)
        9    0.000    0.000    0.000    0.000 {method 'release' of 'thread.lock' objects}
        1    0.000    0.000    0.000    0.000 tcp.py:105(_SocketCloser)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3158(StringStart)
        1    0.000    0.000    0.000    0.000 error.py:142(UserError)
        1    0.000    0.000    0.000    0.000 Queue.py:13(Empty)
        1    0.000    0.000    0.000    0.000 _compat.py:27(metaclass)
        1    0.000    0.000    0.000    0.000 threadable.py:88(XLock)
        1    0.000    0.000    0.000    0.000 __init__.py:1891(XHTMLParser)
        1    0.000    0.000    0.000    0.000 __init__.py:1605(ZipManifests)
        1    0.000    0.000    0.000    0.000 <string>:4(cy_wrap)
        1    0.000    0.000    0.000    0.000 __init__.py:1905(EggMetadata)
        1    0.000    0.000    0.000    0.000 {method 'tell' of 'file' objects}
        1    0.000    0.000    0.000    0.000 reflect.py:448(QueueMethod)
        1    0.000    0.000    0.000    0.000 credentials.py:42(IUsernameDigestHash)
        1    0.000    0.000    0.000    0.000 error.py:122(ConnectionRefusedError)
        1    0.000    0.000    0.000    0.000 pyparsing.py:291(_ParseResultsWithOffset)
        3    0.000    0.000    0.000    0.000 __init__.py:1923(register_finder)
        1    0.000    0.000    0.000    0.000 interfaces.py:1674(ISystemHandle)
        1    0.000    0.000    0.000    0.000 exceptions.py:42(UsageError)
        1    0.000    0.000    0.000    0.000 interfaces.py:1162(IDelayedCall)
        1    0.000    0.000    0.000    0.000 interfaces.py:1652(IReadWriteDescriptor)
        1    0.000    0.000    0.000    0.000 __init__.py:186(c_int)
        1    0.000    0.000    0.000    0.000 xmlrpclib.py:238(ProtocolError)
        1    0.000    0.000    0.000    0.000 basic.py:816(Int16StringReceiver)
        1    0.000    0.000    0.000    0.000 interfaces.py:1949(IFileDescriptorReceiver)
        1    0.000    0.000    0.000    0.000 markers.py:272(Marker)
        1    0.000    0.000    0.000    0.000 calendar.py:21(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 parser.py:249(Element)
        1    0.000    0.000    0.000    0.000 handlers.py:52(BaseRotatingHandler)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3828(_MultipleMatch)
        1    0.000    0.000    0.000    0.000 task.py:757(Clock)
        1    0.000    0.000    0.000    0.000 sgml.py:102(SgmlLinkExtractor)
        1    0.000    0.000    0.000    0.000 protocol.py:141(ClientFactory)
        1    0.000    0.000    0.000    0.000 _stdlib.py:45(STDLibLogObserver)
        1    0.000    0.000    0.000    0.000 {built-in method SSL_CTX_set_mode}
        1    0.000    0.000    0.000    0.000 policies.py:459(TimeoutProtocol)
        1    0.000    0.000    0.000    0.000 httplib.py:1316(HTTPException)
        1    0.000    0.000    0.000    0.000 youtube2.py:18(YoutubeSpider)
        1    0.000    0.000    0.000    0.000 base.py:226(__init__)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:31(StreamReader)
        1    0.000    0.000    0.000    0.000 base.py:295(_ThreePhaseEvent)
        1    0.000    0.000    0.000    0.000 iweb.py:633(IAgent)
        1    0.000    0.000    0.000    0.000 address.py:57(IPv4Address)
        1    0.000    0.000    0.000    0.000 __init__.py:423(_DictProxy)
        1    0.000    0.000    0.000    0.000 xmlrpclib.py:1234(_Method)
        1    0.000    0.000    0.000    0.000 components.py:149(Adapter)
        1    0.000    0.000    0.000    0.000 engine.py:24(Slot)
        1    0.000    0.000    0.000    0.000 _global.py:35(LogBeginner)
        1    0.000    0.000    0.000    0.000 interfaces.py:1658(IHalfCloseableDescriptor)
        1    0.000    0.000    0.000    0.000 iweb.py:442(IRenderable)
        1    0.000    0.000    0.000    0.000 ConfigParser.py:558(_Chainmap)
        1    0.000    0.000    0.000    0.000 urllib.py:114(ContentTooShortError)
        1    0.000    0.000    0.000    0.000 six.py:86(_LazyDescr)
        1    0.000    0.000    0.000    0.000 six.py:320(Module_six_moves_urllib_parse)
        1    0.000    0.000    0.000    0.000 httplib.py:1379(LineAndFileWrapper)
        1    0.000    0.000    0.000    0.000 error.py:59(MessageLengthError)
        1    0.000    0.000    0.000    0.000 {built-in method ERR_load_RAND_strings}
        1    0.000    0.000    0.000    0.000 webbrowser.py:344(Konqueror)
        1    0.000    0.000    0.000    0.000 version.py:42(_BaseVersion)
        1    0.000    0.000    0.000    0.000 declarations.py:52(named)
        1    0.000    0.000    0.000    0.000 __init__.py:320(ResolutionError)
        1    0.000    0.000    0.000    0.000 policies.py:546(TimeoutFactory)
        1    0.000    0.000    0.000    0.000 basic.py:488(_PauseableMixin)
        1    0.000    0.000    0.000    0.000 shutil.py:34(SpecialFileError)
        1    0.000    0.000    0.000    0.000 interfaces.py:920(RegistrationEvent)
        1    0.000    0.000    0.000    0.000 __init__.py:101(ObsoleteClass)
        1    0.000    0.000    0.000    0.000 threading.py:552(_Event)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3082(GoToColumn)
        1    0.000    0.000    0.000    0.000 protocol.py:475(BaseProtocol)
        3    0.000    0.000    0.000    0.000 {function changed at 0x7f52de1ef0c8}
        1    0.000    0.000    0.000    0.000 interfaces.py:2457(IUNIXDatagramTransport)
        1    0.000    0.000    0.000    0.000 components.py:396(_ProxyDescriptor)
        1    0.000    0.000    0.000    0.000 decimal.py:5677(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4004(SkipTo)
        1    0.000    0.000    0.000    0.000 log.py:736(DefaultObserver)
        1    0.000    0.000    0.000    0.000 xmlrpclib.py:1498(SafeTransport)
        1    0.000    0.000    0.000    0.000 interfaces.py:2473(IUNIXDatagramConnectedTransport)
        1    0.000    0.000    0.000    0.000 item.py:16(BaseItem)
        1    0.000    0.000    0.000    0.000 interfaces.py:842(IReactorUDP)
        1    0.000    0.000    0.000    0.000 requirements.py:75(Requirement)
        1    0.000    0.000    0.000    0.000 {built-in method SSL_set_bio}
        1    0.000    0.000    0.000    0.000 tcp.py:739(Client)
        1    0.000    0.000    0.000    0.000 error.py:295(PotentialZombieWarning)
        1    0.000    0.000    0.000    0.000 error.py:363(ProcessExitedAlready)
        1    0.000    0.000    0.000    0.000 SSL.py:319(_ALPNSelectHelper)
        1    0.000    0.000    0.000    0.000 __init__.py:399(UnknownExtra)
        1    0.000    0.000    0.000    0.000 decimal.py:284(InvalidContext)
        1    0.000    0.000    0.000    0.000 unix.py:452(ConnectedDatagramPort)
        1    0.000    0.000    0.000    0.000 webbrowser.py:157(GenericBrowser)
        1    0.000    0.000    0.000    0.000 error.py:421(ConnectingCancelledError)
        1    0.000    0.000    0.000    0.000 calendar.py:488(TimeEncoding)
        1    0.000    0.000    0.000    0.000 cookielib.py:1747(LoadError)
        1    0.000    0.000    0.000    0.000 handlers.py:599(DatagramHandler)
        1    0.000    0.000    0.000    0.000 exceptions.py:23(UnsupportedAlgorithm)
        1    0.000    0.000    0.000    0.000 httplib.py:1249(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 item.py:21(Field)
        1    0.000    0.000    0.000    0.000 parser.py:718(TokenStream)
        1    0.000    0.000    0.000    0.000 posixbase.py:192(_SIGCHLDWaker)
        1    0.000    0.000    0.000    0.000 calendar.py:501(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 cgi.py:803(SvFormContentDict)
        1    0.000    0.000    0.000    0.000 log.py:24(TopLevelFormatter)
        1    0.000    0.000    0.000    0.000 cgi.py:865(FormContent)
        1    0.000    0.000    0.000    0.000 __init__.py:447(Settings)
        1    0.000    0.000    0.000    0.000 interfaces.py:2154(IOpenSSLServerConnectionCreator)
        1    0.000    0.000    0.000    0.000 threading.py:515(_BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 datatypes.py:156(SiteNode)
        1    0.000    0.000    0.000    0.000 constants.py:360(FlagConstant)
        1    0.000    0.000    0.000    0.000 xmlrpclib.py:257(ResponseError)
        1    0.000    0.000    0.000    0.000 base.py:1017(BaseConnector)
        1    0.000    0.000    0.000    0.000 crypto.py:1446(X509Store)
        1    0.000    0.000    0.000    0.000 interfaces.py:1119(IReactorTime)
        1    0.000    0.000    0.000    0.000 interfaces.py:2127(IUNIXTransport)
        1    0.000    0.000    0.000    0.000 SocketServer.py:481(UDPServer)
        1    0.000    0.000    0.000    0.000 iweb.py:738(IAgentEndpointFactory)
        1    0.000    0.000    0.000    0.000 components.py:360(_ProxiedClassMethod)
        1    0.000    0.000    0.000    0.000 log.py:154(LogCounterHandler)
        1    0.000    0.000    0.000    0.000 _newtls.py:249(ClientMixin)
        1    0.000    0.000    0.000    0.000 interfaces.py:870(IReactorMulticast)
        1    0.000    0.000    0.000    0.000 threading.py:423(_Semaphore)
        1    0.000    0.000    0.000    0.000 error.py:127(TCPTimedOutError)
        1    0.000    0.000    0.000    0.000 SocketServer.py:628(BaseRequestHandler)
        1    0.000    0.000    0.000    0.000 defer.py:1386(DeferredSemaphore)
        1    0.000    0.000    0.000    0.000 styles.py:316(Versioned)
        1    0.000    0.000    0.000    0.000 protocol.py:562(ProtocolToConsumerAdapter)
        1    0.000    0.000    0.000    0.000 httplib.py:1361(ResponseNotReady)
        1    0.000    0.000    0.000    0.000 interfaces.py:2183(IOpenSSLClientConnectionCreator)
        1    0.000    0.000    0.000    0.000 versions.py:17(_inf)
        1    0.000    0.000    0.000    0.000 requirements.py:18(InvalidRequirement)
        1    0.000    0.000    0.000    0.000 __init__.py:891(FileHandler)
       11    0.000    0.000    0.000    0.000 extensions.pxi:48(__cinit__)
        1    0.000    0.000    0.000    0.000 handlers.py:370(WatchedFileHandler)
        1    0.000    0.000    0.000    0.000 decimal.py:224(ConversionSyntax)
        1    0.000    0.000    0.000    0.000 ssl.py:184(CertificateError)
        1    0.000    0.000    0.000    0.000 sre_parse.py:741(literal)
        1    0.000    0.000    0.000    0.000 error.py:11(Unauthorized)
        1    0.000    0.000    0.000    0.000 crawl.py:20(Rule)
        1    0.000    0.000    0.000    0.000 __init__.py:46(IDummy)
        1    0.000    0.000    0.000    0.000 xmlrpclib.py:544(ExpatParser)
        1    0.000    0.000    0.000    0.000 markers.py:59(Variable)
        1    0.000    0.000    0.000    0.000 filepath.py:222(LinkError)
        1    0.000    0.000    0.000    0.000 item.py:97(Item)
        1    0.000    0.000    0.000    0.000 shutil.py:31(Error)
        1    0.000    0.000    0.000    0.000 tls.py:731(TLSMemoryBIOFactory)
        1    0.000    0.000    0.000    0.000 failure.py:115(_Frame)
        1    0.000    0.000    0.000    0.000 errors.py:35(MessageDefect)
        1    0.000    0.000    0.000    0.000 _newtls.py:262(ServerMixin)
        1    0.000    0.000    0.000    0.000 defer.py:1551(DeferredFilesystemLock)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2361(NoMatch)
        1    0.000    0.000    0.000    0.000 iweb.py:596(_IRequestEncoderFactory)
        1    0.000    0.000    0.000    0.000 interfaces.py:58(IResolverSimple)
        1    0.000    0.000    0.000    0.000 interfaces.py:1784(IPullProducer)
        1    0.000    0.000    0.000    0.000 numbers.py:13(Number)
        1    0.000    0.000    0.000    0.000 declarations.py:280(implementer)
        1    0.000    0.000    0.000    0.000 pickle.py:69(UnpicklingError)
        1    0.000    0.000    0.000    0.000 failure.py:29(DefaultException)
        1    0.000    0.000    0.000    0.000 __init__.py:1561(CheckboxValues)
        1    0.000    0.000    0.000    0.000 defer.py:1468(DeferredQueue)
        1    0.000    0.000    0.000    0.000 inspect.py:630(EndOfBlock)
        1    0.000    0.000    0.000    0.000 __init__.py:472(CrawlerSettings)
        1    0.000    0.000    0.000    0.000 credentials.py:447(UsernameHashedPassword)
        1    0.000    0.000    0.000    0.000 six.py:229(_MovedItems)
        1    0.000    0.000    0.000    0.000 __init__.py:503(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 error.py:157(VerifyError)
        1    0.000    0.000    0.000    0.000 trackref.py:24(object_ref)
        1    0.000    0.000    0.000    0.000 udp.py:480(MulticastPort)
        1    0.000    0.000    0.000    0.000 inspect.py:632(BlockFinder)
        1    0.000    0.000    0.000    0.000 atexit.py:37(register)
        1    0.000    0.000    0.000    0.000 defer.py:666(DebugInfo)
        1    0.000    0.000    0.000    0.000 __init__.py:347(Formatter)
        1    0.000    0.000    0.000    0.000 abstract.py:125(_LogOwner)
        1    0.000    0.000    0.000    0.000 interfaces.py:1800(IProtocol)
        1    0.000    0.000    0.000    0.000 decimal.py:298(Rounded)
        1    0.000    0.000    0.000    0.000 httplib.py:1338(IncompleteRead)
        1    0.000    0.000    0.000    0.000 __init__.py:194(SetuptoolsLegacyVersion)
        1    0.000    0.000    0.000    0.000 urllib.py:984(addclosehook)
        1    0.000    0.000    0.000    0.000 csv.py:57(excel)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3501(MatchFirst)
        1    0.000    0.000    0.000    0.000 __init__.py:2862(RequirementParseError)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3191(WordStart)
        1    0.000    0.000    0.000    0.000 handlers.py:1112(BufferingHandler)
        1    0.000    0.000    0.000    0.000 xmlrpclib.py:972(MultiCall)
        1    0.000    0.000    0.000    0.000 _observer.py:70(LogPublisher)
        1    0.000    0.000    0.000    0.000 interfaces.py:1416(IReactorPluggableResolver)
        1    0.000    0.000    0.000    0.000 __init__.py:1167(ExtractionError)
        1    0.000    0.000    0.000    0.000 interfaces.py:1261(IReactorThreads)
        1    0.000    0.000    0.000    0.000 __init__.py:1689(NullHandler)
        1    0.000    0.000    0.000    0.000 interfaces.py:241(DERSerializationBackend)
       16    0.000    0.000    0.000    0.000 pyparsing.py:294(__getitem__)
        1    0.000    0.000    0.000    0.000 __init__.py:1598(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:94(_EnumDict)
        1    0.000    0.000    0.000    0.000 sre_parse.py:87(checkgroup)
       11    0.000    0.000    0.000    0.000 lxml.etree.pyx:289(__init__)
        2    0.000    0.000    0.000    0.000 calendar.py:52(__init__)
        1    0.000    0.000    0.000    0.000 unix.py:337(Client)
        1    0.000    0.000    0.000    0.000 interfaces.py:756(Invalid)
        1    0.000    0.000    0.000    0.000 plistlib.py:230(PlistWriter)
        1    0.000    0.000    0.000    0.000 base.py:1100(BasePort)
        1    0.000    0.000    0.000    0.000 ro.py:15(<module>)
        1    0.000    0.000    0.000    0.000 csv.py:127(DictWriter)
        1    0.000    0.000    0.000    0.000 __future__.py:74(_Feature)
        1    0.000    0.000    0.000    0.000 plistlib.py:291(_InternalDict)
        1    0.000    0.000    0.000    0.000 handlers.py:1169(MemoryHandler)
        1    0.000    0.000    0.000    0.000 error.py:283(AlreadyCancelled)
        1    0.000    0.000    0.000    0.000 handlers.py:872(SMTPHandler)
        1    0.000    0.000    0.000    0.000 error.py:107(ConnectBindError)
        1    0.000    0.000    0.000    0.000 __init__.py:385(PyDLL)
        1    0.000    0.000    0.000    0.000 filepath.py:279(AbstractFilePath)
        1    0.000    0.000    0.000    0.000 __init__.py:582(Filterer)
        1    0.000    0.000    0.000    0.000 policies.py:189(ThrottlingProtocol)
        1    0.000    0.000    0.000    0.000 __init__.py:1880(PathMetadata)
        1    0.000    0.000    0.000    0.000 errors.py:53(MalformedHeaderDefect)
        1    0.000    0.000    0.000    0.000 policies.py:638(TrafficLoggingFactory)
        3    0.000    0.000    0.000    0.000 {method 'find_module' of 'imp.NullImporter' objects}
        1    0.000    0.000    0.000    0.000 pyparsing.py:3362(_ErrorStop)
        1    0.000    0.000    0.000    0.000 __init__.py:680(HtmlComment)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4119(Forward)
        2    0.000    0.000    0.000    0.000 backports_abc.py:24(get_mro)
        1    0.000    0.000    0.000    0.000 interfaces.py:674(IReactorSSL)
        1    0.000    0.000    0.000    0.000 exceptions.py:21(DoesNotImplement)
        1    0.000    0.000    0.000    0.000 errors.py:25(MultipartConversionError)
        1    0.000    0.000    0.000    0.000 utils.py:102(_DeprecatedValue)
        1    0.000    0.000    0.000    0.000 webbrowser.py:143(__init__)
        1    0.000    0.000    0.000    0.000 xmlrpclib.py:270(Fault)
        1    0.000    0.000    0.000    0.000 signalmanager.py:6(SignalManager)
        1    0.000    0.000    0.000    0.000 deprecate.py:325(_ModuleProxy)
        1    0.000    0.000    0.000    0.000 SocketServer.py:618(UnixStreamServer)
        1    0.000    0.000    0.000    0.000 threading.py:255(_Condition)
        3    0.000    0.000    0.000    0.000 __init__.py:2058(register_namespace_handler)
        1    0.000    0.000    0.000    0.000 task.py:368(CooperativeTask)
        1    0.000    0.000    0.000    0.000 exceptions.py:32(DropItem)
        1    0.000    0.000    0.000    0.000 item.py:25(ItemMeta)
        1    0.000    0.000    0.000    0.000 selector.py:14(SafeXMLParser)
        6    0.000    0.000    0.000    0.000 encoding.py:144(<genexpr>)
        1    0.000    0.000    0.000    0.000 protocol.py:734(DatagramProtocol)
        1    0.000    0.000    0.000    0.000 webbrowser.py:307(Chrome)
        1    0.000    0.000    0.000    0.000 {built-in method ENGINE_set_name}
        1    0.000    0.000    0.000    0.000 util.py:455(_IntervalDifferentialIterator)
        1    0.000    0.000    0.000    0.000 interface.py:552(Attribute)
        1    0.000    0.000    0.000    0.000 __init__.py:240(c_char_p)
        1    0.000    0.000    0.000    0.000 mimetools.py:20(Message)
        1    0.000    0.000    0.000    0.000 handlers.py:432(SocketHandler)
        1    0.000    0.000    0.000    0.000 basic.py:421(LineOnlyReceiver)
        1    0.000    0.000    0.000    0.000 interfaces.py:1914(IHalfCloseableProtocol)
        1    0.000    0.000    0.000    0.000 process.py:539(__init__)
        1    0.000    0.000    0.000    0.000 log.py:134(StreamLogger)
        1    0.000    0.000    0.000    0.000 interfaces.py:625(IReactorTCP)
        1    0.000    0.000    0.000    0.000 xpath.py:654(HTMLTranslator)
        1    0.000    0.000    0.000    0.000 basic.py:681(IntNStringReceiver)
        1    0.000    0.000    0.000    0.000 _LWPCookieJar.py:49(LWPCookieJar)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4212(Combine)
        1    0.000    0.000    0.000    0.000 __init__.py:975(subscribe)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:452(AddressList)
        2    0.000    0.000    0.000    0.000 pyparsing.py:3439(<genexpr>)
        1    0.000    0.000    0.000    0.000 markers.py:44(Node)
        1    0.000    0.000    0.000    0.000 http.py:366(StringTransport)
        1    0.000    0.000    0.000    0.000 __init__.py:102(__init__)
        1    0.000    0.000    0.000    0.000 six.py:164(_SixMetaPathImporter)
        1    0.000    0.000    0.000    0.000 interfaces.py:809(IReactorWin32Events)
        3    0.000    0.000    0.000    0.000 warnings.py:15(warnpy3k)
        1    0.000    0.000    0.000    0.000 interfaces.py:3(ISpiderLoader)
        1    0.000    0.000    0.000    0.000 __init__.py:1187(__init__)
        1    0.000    0.000    0.000    0.000 tcp.py:139(_AbortingMixin)
        1    0.000    0.000    0.000    0.000 __init__.py:2776(EggInfoDistribution)
        1    0.000    0.000    0.000    0.000 interfaces.py:2278(IAcceptableCiphers)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1456(_FifoCache)
        1    0.000    0.000    0.000    0.000 __init__.py:1015(__init__)
        1    0.000    0.000    0.000    0.000 posixbase.py:138(<lambda>)
        8    0.000    0.000    0.000    0.000 constants.py:226(_constantFactory)
        1    0.000    0.000    0.000    0.000 interfaces.py:24(IConnector)
        1    0.000    0.000    0.000    0.000 Queue.py:231(LifoQueue)
        1    0.000    0.000    0.000    0.000 ConfigParser.py:204(ParsingError)
        1    0.000    0.000    0.000    0.000 interfaces.py:753(ComponentLookupError)
        1    0.000    0.000    0.000    0.000 __init__.py:165(c_short)
        1    0.000    0.000    0.000    0.000 interfaces.py:763(IReactorUNIXDatagram)
        1    0.000    0.000    0.000    0.000 SocketServer.py:674(StreamRequestHandler)
        1    0.000    0.000    0.000    0.000 handlers.py:1050(HTTPHandler)
        1    0.000    0.000    0.000    0.000 context.py:124(installContextTracker)
        1    0.000    0.000    0.000    0.000 pickle.py:82(_Stop)
        1    0.000    0.000    0.000    0.000 utils.py:109(_ModuleWithDeprecations)
        1    0.000    0.000    0.000    0.000 markers.py:31(UndefinedComparison)
        1    0.000    0.000    0.000    0.000 error.py:152(SSLError)
